0,1,2
17,15.0,
15,12.0,
15,12.0,
22,12.0,
30,9.0,
59,10.0,
68,15.0,
52,12.0,
19,15.0,
18,19.0,
35,,151.0
18,,14.0
14,,13.0
159,,16.0
15,,11.0
18,,12.0
15,,15.0
12,,16.0
11,,10.0
75,,9.0
17,,13.0
